"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
392455153	0	1110	138	TRUE	TRUE	173	FALSE	3.54300567605276	1.66768518518519	47	TRUE	FALSE	0	FALSE
745928046	0	67	875	FALSE	TRUE	39	TRUE	2.72991609589041	97.6449189814815	1	FALSE	FALSE	0	FALSE
240999982	0	289	1046	TRUE	TRUE	627	TRUE	4.27964497716895	5.66796296296296	8	TRUE	FALSE	0	FALSE
1937418486	1	11	1373	TRUE	TRUE	516	FALSE	1.57201725012684	144.669212962963	2	FALSE	FALSE	0	FALSE
2414601722	1	55	581	FALSE	TRUE	256	FALSE	1.09756827118214	33.8263888888889	3	FALSE	FALSE	6	FALSE
18336152	0	726	1292	TRUE	TRUE	748	FALSE	6.35793822932522	1.8996412037037	45	TRUE	FALSE	0	FALSE
171395435	0	506	513	TRUE	TRUE	650	TRUE	4.7671012493658	1.04002314814815	45	FALSE	FALSE	0	FALSE
247351965	0	267	635	FALSE	TRUE	877	FALSE	4.24012132166413	22.6325231481481	27	FALSE	FALSE	0	FALSE
9755482	0	74	918	TRUE	TRUE	95	FALSE	7.51403456367326	4.96208333333333	0	FALSE	FALSE	0	FALSE
18695747	0	13721	1070	TRUE	TRUE	971	FALSE	6.31903618087265	7.66594907407407	1750	TRUE	FALSE	5	FALSE
43589382	0	718	547	TRUE	TRUE	566	FALSE	5.92447180999493	1.14357638888889	48	FALSE	FALSE	0	FALSE
337398117	0	256	963	FALSE	TRUE	749	TRUE	3.79259925164891	2.7150462962963	30	FALSE	FALSE	6	FALSE
19345821	0	199	947	TRUE	TRUE	558	TRUE	6.2757504122273	2.7037037037037	12	TRUE	FALSE	0	FALSE
492616891	0	448	1322	TRUE	TRUE	277	FALSE	3.21200887874176	2.63969907407407	32	FALSE	FALSE	0	FALSE
14670165	0	421	175	TRUE	TRUE	420	FALSE	6.99189225012684	8.3159375	28	FALSE	FALSE	0	FALSE
281177056	0	83	761	TRUE	TRUE	890	TRUE	4.05606078767123	22.788287037037	3	TRUE	FALSE	0	FALSE
1417778113	0	55	733	TRUE	TRUE	500	FALSE	1.97766644469812	67.5008333333333	0	FALSE	FALSE	0	FALSE
480216435	0	31450	1327	FALSE	TRUE	437	FALSE	3.24935400811771	7.25568287037037	127	FALSE	FALSE	3	FALSE
2250506701	0	378	525	TRUE	TRUE	564	FALSE	1.37184592212075	1.87309027777778	2	TRUE	FALSE	0	FALSE
16120736	0	1853	258	TRUE	TRUE	995	TRUE	6.66126455479452	1.15121527777778	158	FALSE	FALSE	0	FALSE
2379807103	0	165	775	TRUE	TRUE	537	FALSE	1.14837220953831	1.45141203703704	3	TRUE	FALSE	2	FALSE
2517782641	0	845	1387	TRUE	TRUE	174	FALSE	0.941800323439878	8.67979166666667	34	TRUE	FALSE	0	FALSE
138016363	0	300	1120	TRUE	TRUE	697	FALSE	5.01314380390665	8.19780092592593	8	FALSE	FALSE	0	FALSE
1569203532	0	133	14	FALSE	TRUE	0	FALSE	1.8256032470827	4.34178240740741	0	FALSE	FALSE	0	FALSE
18012165	0	46	685	TRUE	TRUE	75	FALSE	6.39492212075089	3.56827546296296	0	FALSE	FALSE	1	FALSE
1681271390	0	35	260	FALSE	TRUE	215	TRUE	1.70287357305936	2.68894675925926	0	FALSE	FALSE	0	FALSE
1412971362	0	22	639	TRUE	TRUE	461	FALSE	1.98271543632674	14.613275462963	2	FALSE	FALSE	0	FALSE
532076651	1	6	1290	FALSE	FALSE	331	FALSE	3.11478291476408	127.719375	0	FALSE	FALSE	0	FALSE
76025266	0	186	717	TRUE	TRUE	505	FALSE	5.61298208396753	49.943900462963	15	FALSE	FALSE	0	FALSE
2575155055	0	225	405	TRUE	TRUE	0	FALSE	0.87014114028412	97.6602777777778	2	FALSE	FALSE	1	FALSE
24833981	0	62	1050	FALSE	TRUE	528	TRUE	6.12914345509893	1.70303240740741	8	FALSE	FALSE	0	FALSE
157944757	0	332	78	TRUE	TRUE	193	TRUE	4.86546641933029	262.945266203704	13	TRUE	FALSE	5	FALSE
57954909	0	111	1037	TRUE	TRUE	411	TRUE	5.79082546930492	43.8283449074074	4	FALSE	FALSE	0	FALSE
2573703990	0	64	751	TRUE	TRUE	676	FALSE	0.872123319381025	1.29063657407407	1	FALSE	FALSE	0	FALSE
185833898	0	89	897	TRUE	TRUE	184	TRUE	4.66662947108067	31.3245023148148	5	FALSE	FALSE	1	FALSE
2481539624	0	115	733	TRUE	TRUE	866	FALSE	0.986337772704211	50.3093865740741	1	FALSE	FALSE	0	FALSE
30224665	1	19	1247	TRUE	TRUE	331	FALSE	6.06217012303399	63.3530324074074	0	FALSE	FALSE	0	FALSE
597757627	0	646	328	TRUE	TRUE	896	FALSE	2.91343201420599	1.55921296296296	10	TRUE	FALSE	0	FALSE
2416298580	0	292	736	TRUE	TRUE	308	FALSE	1.09456992009132	59.3674421296296	13	FALSE	FALSE	0	FALSE
2563454126	1	197	1404	FALSE	TRUE	858	FALSE	0.886884798325723	207.144247685185	3	FALSE	FALSE	0	FALSE
2285592048	1	14	1052	FALSE	TRUE	676	FALSE	1.3054442224759	69.7961111111111	2	FALSE	FALSE	0	FALSE
193768410	0	427	1256	TRUE	TRUE	442	TRUE	4.60981896879756	11.4170486111111	39	TRUE	FALSE	0	FALSE
273028416	0	33	612	FALSE	TRUE	850	FALSE	4.10015306316591	4.47778935185185	3	FALSE	FALSE	0	FALSE
40181366	0	9	79	FALSE	TRUE	39	FALSE	5.96732997209538	3.03979166666667	0	FALSE	FALSE	1	FALSE
600943290	0	750	151	TRUE	TRUE	596	TRUE	2.90370665271436	3.14099537037037	37	FALSE	FALSE	0	FALSE
62351675	0	50	189	TRUE	TRUE	2	TRUE	5.7490620877727	21.4372685185185	0	FALSE	FALSE	0	FALSE
2422858975	0	328	157	TRUE	TRUE	2	TRUE	1.08296505580923	73.0989583333333	4	FALSE	FALSE	0	FALSE
265691040	1	30	1254	FALSE	TRUE	331	FALSE	4.1377049086758	35.8496990740741	3	FALSE	FALSE	0	FALSE
701022607	0	8361	940	TRUE	TRUE	862	FALSE	2.79108517250127	2.71232638888889	405	FALSE	FALSE	0	FALSE
16934057	1	19	287	FALSE	TRUE	0	FALSE	6.52456798579401	1094.20855324074	0	FALSE	FALSE	0	FALSE
16017999	0	919	452	TRUE	TRUE	10	TRUE	6.68053072678843	2.09428240740741	73	FALSE	FALSE	3	FALSE
29125878	1	6	74	TRUE	FALSE	1012	FALSE	6.07448531836631	53.2769444444444	0	FALSE	FALSE	0	FALSE
903365246	0	232	1138	TRUE	TRUE	241	FALSE	2.51782375697615	2.48047453703704	8	TRUE	FALSE	0	FALSE
552710607	0	101	1165	TRUE	TRUE	0	FALSE	3.05151782090309	11.6466087962963	0	FALSE	FALSE	0	FALSE
15386474	0	367	1276	TRUE	TRUE	148	TRUE	6.81145246702182	1.20208333333333	25	TRUE	FALSE	0	FALSE
354801923	0	71	162	TRUE	TRUE	331	TRUE	3.71749530695079	6.97751157407407	2	FALSE	FALSE	0	FALSE
988678362	1	24	914	FALSE	TRUE	676	FALSE	2.40769786910198	316.752569444444	0	FALSE	FALSE	0	FALSE
2482093610	0	205	646	TRUE	TRUE	1093	TRUE	0.985589770421106	5.29195601851852	10	FALSE	FALSE	0	FALSE
1905449402	1	18	826	FALSE	FALSE	0	FALSE	1.59835895484526	241.394583333333	0	FALSE	FALSE	0	FALSE
2382676952	0	75	851	TRUE	TRUE	783	FALSE	1.14360581557585	5.73273148148148	1	FALSE	FALSE	0	FALSE
16360762	0	78	278	TRUE	TRUE	0	FALSE	6.61907883054287	9.23415509259259	0	FALSE	FALSE	0	FALSE
196573545	0	102	1109	FALSE	TRUE	531	TRUE	4.59112772704211	42.4726851851852	1	FALSE	FALSE	0	FALSE
147085252	0	26	128	TRUE	TRUE	2	TRUE	4.94541977422628	66.1818518518518	4	FALSE	FALSE	2	FALSE
1253436462	0	7	672	FALSE	TRUE	1	TRUE	2.14828469051243	110.257800925926	0	FALSE	FALSE	0	FALSE
43502462	0	384	1273	TRUE	TRUE	283	TRUE	5.92586494799594	1.15987268518519	23	FALSE	FALSE	0	FALSE
1416500532	0	46	338	TRUE	TRUE	784	TRUE	1.97913762049721	2.32728009259259	3	FALSE	FALSE	0	FALSE
41446149	0	131	1068	TRUE	TRUE	166	FALSE	5.95184877600203	6.35670138888889	14	TRUE	FALSE	0	FALSE
228885826	0	1567	21	TRUE	TRUE	17	TRUE	4.36536149162862	1.42243055555556	61	FALSE	FALSE	0	FALSE
20949658	0	2024	1348	TRUE	TRUE	1028	TRUE	6.20910004439371	1.43225694444444	105	TRUE	FALSE	2	FALSE
2544101977	0	28	128	FALSE	TRUE	0	FALSE	0.911024987316083	308.401365740741	2	FALSE	FALSE	0	FALSE
390864244	1	21	103	FALSE	FALSE	157	TRUE	3.54948081557585	4.12844907407407	1	FALSE	FALSE	0	FALSE
29444440	0	24327	1287	TRUE	TRUE	1049	FALSE	6.07051946981228	1.06780092592593	138	FALSE	FALSE	0	FALSE
63760788	0	10	330	FALSE	TRUE	139	TRUE	5.73593943429731	48.6027314814815	0	FALSE	FALSE	0	FALSE
1968582026	0	60	476	TRUE	TRUE	2	TRUE	1.53663248351091	173.743726851852	1	FALSE	FALSE	0	FALSE
132435676	1	15	766	TRUE	FALSE	1	FALSE	5.05481598807712	40.0752430555556	0	FALSE	FALSE	0	FALSE
213773882	0	3363	692	TRUE	TRUE	943	FALSE	4.47814491374937	36.3851736111111	9	FALSE	FALSE	0	FALSE
219512829	1	23	384	FALSE	FALSE	331	FALSE	4.43626417427702	86.7655555555556	2	FALSE	FALSE	0	FALSE
14904883	0	271	1048	FALSE	TRUE	39	TRUE	6.93734693683409	1.51260416666667	14	FALSE	FALSE	0	FALSE
7134842	0	674	549	TRUE	TRUE	93	TRUE	7.84814329654998	1.4568287037037	36	FALSE	FALSE	0	FALSE
17349953	0	182	1412	TRUE	TRUE	288	TRUE	6.46963733510908	2.49976851851852	5	FALSE	FALSE	0	FALSE
309973269	0	4	852	TRUE	TRUE	0	FALSE	3.91583964358194	197.889456018519	0	FALSE	FALSE	0	FALSE
82305761	0	653	1029	TRUE	TRUE	846	TRUE	5.55057930618975	5.00982638888889	14	FALSE	FALSE	0	FALSE
383646951	1	38	1290	TRUE	TRUE	491	FALSE	3.5834671486555	1.99252314814815	1	FALSE	FALSE	0	FALSE
1016200681	0	388	851	TRUE	TRUE	783	FALSE	2.37371362886859	2.33607638888889	30	FALSE	FALSE	0	FALSE
63232566	0	32	830	TRUE	TRUE	341	FALSE	5.7410174086758	1.56024305555556	2	FALSE	FALSE	0	FALSE
11430362	0	218	298	TRUE	TRUE	1080	TRUE	7.36402400431253	9.09034722222222	5	FALSE	FALSE	0	FALSE
2520515911	1	9	1342	FALSE	TRUE	0	FALSE	0.938965055809234	6.42342592592593	0	FALSE	FALSE	0	FALSE
261025036	0	3786	1404	FALSE	TRUE	680	FALSE	4.16223167174023	2.45045138888889	277	FALSE	FALSE	0	FALSE
342582106	1	26	613	FALSE	FALSE	0	FALSE	3.76980013318113	1375.97012731481	1	FALSE	FALSE	0	FALSE
2351143314	1	113	1263	TRUE	TRUE	1062	FALSE	1.19761050862506	7.78444444444444	6	FALSE	FALSE	3	FALSE
132562460	0	13969	164	TRUE	TRUE	421	FALSE	5.05380206747844	1.17540509259259	462	FALSE	FALSE	0	FALSE
10383932	0	641	842	TRUE	TRUE	568	TRUE	7.45400570776256	3.26953703703704	51	FALSE	FALSE	0	FALSE
813188	0	830	767	TRUE	TRUE	99	TRUE	8.16285568873668	1.40662037037037	65	TRUE	FALSE	0	FALSE
2467296571	1	140	1343	FALSE	TRUE	1067	FALSE	1.01106151699645	91.2580208333333	1	FALSE	FALSE	0	FALSE
196406907	0	413	717	FALSE	TRUE	533	TRUE	4.59241669837646	10.5027199074074	9	FALSE	FALSE	0	FALSE
2349567541	1	295	1194	FALSE	TRUE	243	FALSE	1.20035952562151	11.8339351851852	24	FALSE	FALSE	0	FALSE
301544014	0	519	1174	TRUE	TRUE	538	FALSE	3.95501268391679	1.53328703703704	38	TRUE	FALSE	1	FALSE
2497310360	1	84	1124	TRUE	TRUE	331	FALSE	0.962556253170979	327.22869212963	0	FALSE	FALSE	0	FALSE
14204136	0	128	1070	TRUE	TRUE	943	TRUE	7.1104857623034	6.44372685185185	4	FALSE	FALSE	0	FALSE
1071567140	1	41	1156	FALSE	TRUE	0	FALSE	2.31118889523085	204.277071759259	3	FALSE	FALSE	0	FALSE
1493508254	0	291	114	TRUE	TRUE	213	FALSE	1.89740138254693	1.65510416666667	9	TRUE	FALSE	1	FALSE
733743344	0	138	884	TRUE	TRUE	603	FALSE	2.74606357813293	10.2408101851852	5	FALSE	FALSE	0	FALSE
632201633	0	49	356	TRUE	TRUE	999	FALSE	2.80965001902588	3.97789351851852	0	FALSE	FALSE	2	FALSE
275364170	1	31	1013	FALSE	TRUE	169	FALSE	4.08801775748351	1.31716435185185	2	FALSE	FALSE	0	FALSE
258069853	0	457	518	TRUE	TRUE	908	FALSE	4.17920157914764	1.46025462962963	14	TRUE	FALSE	0	FALSE
135891897	0	364	202	TRUE	TRUE	250	TRUE	5.02936095256215	9.41436342592593	30	FALSE	FALSE	0	FALSE
2459610708	0	233	689	TRUE	TRUE	393	FALSE	1.02410514967022	4.63894675925926	18	FALSE	FALSE	2	FALSE
1636850790	0	398	91	FALSE	TRUE	723	FALSE	1.75125072932522	2.56554398148148	9	FALSE	FALSE	2	FALSE
284189052	0	338	1332	FALSE	TRUE	22	TRUE	4.03958282597666	1.35346064814815	50	FALSE	FALSE	0	FALSE
14446768	0	129	635	TRUE	TRUE	676	TRUE	7.03668740487062	62.3011574074074	5	FALSE	FALSE	0	FALSE
1262433362	0	18	1218	TRUE	TRUE	1068	TRUE	2.13856827118214	18.3126967592593	7	TRUE	FALSE	0	FALSE
53391497	0	309	27	FALSE	TRUE	37	TRUE	5.83207800608828	3.99708333333333	22	FALSE	FALSE	0	FALSE
227352983	0	110	903	FALSE	TRUE	332	TRUE	4.37711802384576	11.55	6	FALSE	FALSE	0	FALSE
2444149944	0	27	621	TRUE	TRUE	0	FALSE	1.04819910578387	335.15693287037	0	FALSE	FALSE	0	FALSE
20879578	1	1873	950	TRUE	TRUE	638	TRUE	6.21192354769153	7.53503472222222	213	FALSE	FALSE	1	TRUE
72114733	0	97	815	TRUE	TRUE	12	FALSE	5.65328212201928	1.7753125	0	FALSE	FALSE	0	FALSE
74896933	0	78	367	TRUE	TRUE	39	FALSE	5.62529965753425	287.214814814815	5	FALSE	FALSE	0	FALSE
2176685234	0	48	472	FALSE	TRUE	358	FALSE	1.48635169330289	14.7120486111111	4	FALSE	FALSE	0	FALSE
448120895	0	603	89	TRUE	TRUE	146	FALSE	3.34692101090817	1.54354166666667	42	FALSE	FALSE	1	FALSE
2259513818	1	154	449	FALSE	FALSE	674	FALSE	1.35442874809741	27.1313194444444	1	FALSE	FALSE	0	FALSE
2349992359	0	120	683	TRUE	TRUE	113	TRUE	1.19958095509893	10.7209143518519	24	FALSE	FALSE	0	FALSE
182464536	0	258	854	FALSE	TRUE	984	FALSE	4.68923265474379	4.47488425925926	25	FALSE	FALSE	0	FALSE
24817772	0	977	1151	TRUE	TRUE	971	TRUE	6.1293516615931	1.87488425925926	99	FALSE	FALSE	0	FALSE
18417931	0	77	367	TRUE	TRUE	45	FALSE	6.34606031202435	2.80028935185185	4	FALSE	FALSE	0	FALSE
486870620	0	485	942	TRUE	TRUE	45	FALSE	3.22884779299848	3.83045138888889	42	FALSE	FALSE	0	FALSE
45587009	0	287	1178	TRUE	TRUE	1067	FALSE	5.9004205035515	1.34537037037037	3	FALSE	FALSE	0	FALSE
25703891	0	3831	722	TRUE	TRUE	320	TRUE	6.11655783866058	2.37042824074074	97	TRUE	FALSE	0	FALSE
13509812	0	174	724	FALSE	TRUE	783	TRUE	7.21350019025875	4.75368055555556	15	FALSE	FALSE	1	FALSE
22023877	0	328	984	TRUE	TRUE	385	TRUE	6.17991980593607	2.7021412037037	10	FALSE	FALSE	0	FALSE
2474901667	0	11	281	TRUE	TRUE	783	TRUE	0.997630612633181	353.028171296296	0	FALSE	FALSE	0	FALSE
2523884571	0	14	177	FALSE	TRUE	531	TRUE	0.998587614155251	363.782083333333	0	FALSE	FALSE	0	FALSE
2307065856	1	119	1097	TRUE	TRUE	757	FALSE	1.26999023338407	27.6170138888889	13	TRUE	FALSE	1	FALSE
29721408	0	93	1039	TRUE	TRUE	1062	TRUE	6.06768385337392	2.14599537037037	12	TRUE	FALSE	1	FALSE
77492321	0	36	437	TRUE	TRUE	123	TRUE	5.59909700025368	73.6132407407407	0	FALSE	FALSE	0	FALSE
1208726490	1	14	590	FALSE	TRUE	0	FALSE	2.18829217402334	694.829247685185	1	FALSE	FALSE	0	FALSE
21003138	0	603	1104	TRUE	TRUE	613	TRUE	6.20717747970573	1.55800925925926	26	TRUE	FALSE	2	FALSE
15891275	0	208	248	TRUE	TRUE	1098	FALSE	6.70613429096905	19.1801388888889	5	FALSE	FALSE	0	FALSE
369710664	0	193	988	TRUE	TRUE	1058	TRUE	3.65052337011669	7.49857638888889	5	FALSE	FALSE	0	FALSE
14868073	0	2880	484	TRUE	TRUE	22	TRUE	6.94722285641806	1.91304398148148	131	FALSE	FALSE	2	FALSE
35834611	0	2023	625	TRUE	TRUE	790	TRUE	6.01500675418569	0.98875	82	FALSE	FALSE	0	FALSE
31371007	0	64	826	TRUE	TRUE	491	FALSE	6.04910343734145	2.34295138888889	7	TRUE	FALSE	0	FALSE
20872820	0	355	182	TRUE	TRUE	323	TRUE	6.21215414129883	1.9340625	8	TRUE	FALSE	1	FALSE
27604351	0	344	1011	FALSE	TRUE	598	FALSE	6.09301766235414	25.8930324074074	15	FALSE	FALSE	0	FALSE
390266289	0	371	643	FALSE	TRUE	559	TRUE	3.55211428209031	1.6506712962963	16	FALSE	FALSE	0	FALSE
14543296	0	163	708	TRUE	TRUE	580	TRUE	7.01853859081684	16.2494328703704	14	TRUE	FALSE	0	FALSE
29362876	1	958	973	TRUE	TRUE	180	TRUE	6.07170008878742	1.55542824074074	71	TRUE	FALSE	0	TRUE
473971627	0	229	925	TRUE	TRUE	1012	TRUE	3.2677452435312	3.02905092592593	14	FALSE	FALSE	0	FALSE
32150482	0	51	601	TRUE	TRUE	123	FALSE	6.04497850076103	21.8905555555556	6	TRUE	FALSE	0	FALSE
23361428	0	2506	373	FALSE	TRUE	824	TRUE	6.15170050101471	1.16162037037037	121	FALSE	FALSE	0	FALSE
353344542	0	10834	1341	TRUE	TRUE	117	FALSE	3.72421102866565	1.14262731481481	296	TRUE	FALSE	5	FALSE
17606663	0	759	1235	TRUE	TRUE	276	TRUE	6.43643692922374	11.6652430555556	38	FALSE	FALSE	0	FALSE
172005151	0	19	381	FALSE	TRUE	31	FALSE	4.76313264205987	81.5598958333333	0	FALSE	FALSE	0	FALSE
50256704	1	80	1253	FALSE	TRUE	795	TRUE	5.85731262683917	2.42880787037037	12	FALSE	FALSE	0	FALSE
2321124253	0	233	822	TRUE	TRUE	850	FALSE	1.24824330923389	75.8936689814815	5	TRUE	FALSE	0	FALSE
163359953	0	75	367	TRUE	TRUE	1	FALSE	4.82475856164384	221.102083333333	1	TRUE	FALSE	0	FALSE
56958692	0	278	670	TRUE	TRUE	630	TRUE	5.79990299974632	2.85828703703704	31	FALSE	FALSE	0	FALSE
14227842	0	2779	720	TRUE	TRUE	160	TRUE	7.10289729198376	1.03873842592593	244	FALSE	FALSE	1	FALSE
25288873	0	162	860	FALSE	TRUE	570	FALSE	6.12257233003552	35.4198263888889	0	FALSE	FALSE	2	FALSE
13745182	0	1067	723	TRUE	TRUE	333	TRUE	7.19830530187722	1.06658564814815	79	TRUE	FALSE	0	FALSE
105512057	0	204	581	TRUE	TRUE	830	FALSE	5.29228256595637	5.42892361111111	24	FALSE	FALSE	0	FALSE
542655571	0	11	746	FALSE	TRUE	943	TRUE	3.0838761732623	22.5102430555556	0	FALSE	FALSE	0	FALSE
44762898	0	106	961	FALSE	TRUE	1058	TRUE	5.91042617960426	8.73164351851852	3	FALSE	FALSE	0	FALSE
15897698	0	31	583	TRUE	TRUE	926	FALSE	6.70499787544394	350.28005787037	0	FALSE	FALSE	0	FALSE
7659542	0	302	883	TRUE	TRUE	531	TRUE	7.78000221968544	16.7207986111111	22	FALSE	FALSE	0	FALSE
20061604	0	1357	70	TRUE	TRUE	159	TRUE	6.24022799340436	1.43894675925926	118	FALSE	FALSE	0	FALSE
2420911094	0	320	658	TRUE	TRUE	1040	FALSE	1.08637233637747	1.52649305555556	39	FALSE	FALSE	1	FALSE
44201235	0	568	896	TRUE	TRUE	1073	TRUE	5.91626005200406	53.8330555555556	38	FALSE	FALSE	0	FALSE
191897226	0	284	678	FALSE	TRUE	531	FALSE	4.6235154426687	1.36987268518519	28	FALSE	FALSE	0	FALSE
369224473	0	903	975	TRUE	TRUE	655	TRUE	3.65281668569254	1.16421296296296	100	FALSE	FALSE	1	FALSE
2301184674	0	775	1104	TRUE	TRUE	509	FALSE	1.2791313102486	1.63861111111111	49	FALSE	FALSE	1	FALSE
19562292	0	337	352	TRUE	TRUE	461	TRUE	6.26411285514967	52.5733449074074	33	FALSE	FALSE	0	FALSE
580970505	0	416	136	FALSE	TRUE	8	FALSE	2.96364779934044	1.35149305555556	8	FALSE	FALSE	0	FALSE
60152351	0	368	377	FALSE	TRUE	63	FALSE	5.77096445332319	1.4440625	28	FALSE	FALSE	0	FALSE
2399886756	0	21	760	TRUE	TRUE	0	FALSE	1.11704756468798	10.4724305555556	2	FALSE	FALSE	0	FALSE
18251414	0	67892	629	TRUE	TRUE	708	FALSE	6.3683987189244	1.35694444444444	2251	TRUE	FALSE	0	FALSE
522959711	1	31	965	FALSE	TRUE	943	FALSE	3.13702080162354	1.88384259259259	7	FALSE	FALSE	0	FALSE
1435267057	0	41	119	FALSE	TRUE	1	FALSE	1.95854239599188	24.3107523148148	11	FALSE	FALSE	0	FALSE
626944760	0	13	581	FALSE	TRUE	287	FALSE	2.825283231862	1.79459490740741	1	FALSE	FALSE	0	FALSE
1854176160	0	256	1158	TRUE	TRUE	1067	FALSE	1.63771648274987	2.7834837962963	15	FALSE	FALSE	0	FALSE
369584111	0	127	938	TRUE	TRUE	909	FALSE	3.65100199771689	1.81900462962963	6	FALSE	FALSE	0	FALSE
96651193	0	340	994	TRUE	TRUE	457	TRUE	5.38449498985287	2.20331018518519	8	FALSE	FALSE	0	FALSE
2289107702	0	614	328	FALSE	TRUE	0	FALSE	1.29899508498224	7.62130787037037	24	FALSE	FALSE	1	FALSE
188015457	0	108	598	FALSE	TRUE	642	FALSE	4.65072653475393	30.602349537037	8	FALSE	FALSE	0	FALSE
171833613	0	160	266	FALSE	TRUE	676	FALSE	4.76424838280061	48.5496643518519	16	FALSE	FALSE	3	FALSE
790539	0	578	624	TRUE	TRUE	1067	TRUE	8.19153722729579	6.0065625	103	FALSE	FALSE	0	FALSE
12362552	0	701	893	TRUE	TRUE	1	TRUE	7.29221790969051	1.80240740740741	66	FALSE	FALSE	0	FALSE
300803303	0	681	970	FALSE	TRUE	686	FALSE	3.95836967275495	3.61788194444444	43	FALSE	FALSE	0	FALSE
2411430270	1	16	226	TRUE	FALSE	1056	FALSE	1.10269469812278	1.08517361111111	3	FALSE	FALSE	0	FALSE
79666388	0	5864	861	TRUE	TRUE	764	TRUE	5.57812465119229	9.57114583333333	144	FALSE	FALSE	1	FALSE
1648633310	0	274	197	FALSE	TRUE	825	FALSE	1.73816714231355	190.3659375	3	FALSE	FALSE	0	FALSE
1917228648	0	28	583	FALSE	TRUE	558	FALSE	1.58819415905632	15.6960416666667	0	FALSE	FALSE	0	FALSE
32218808	0	514	34	TRUE	TRUE	1022	FALSE	6.04459763444952	1.38337962962963	26	FALSE	FALSE	0	FALSE
18816030	0	272	1110	TRUE	TRUE	910	TRUE	6.3107994672755	1.43101851851852	14	TRUE	FALSE	0	FALSE
454923106	0	471	990	TRUE	TRUE	276	TRUE	3.32523766489092	1.5384375	25	TRUE	FALSE	0	FALSE
319273244	1	23	1305	FALSE	TRUE	39	TRUE	3.87511133307966	3.78890046296296	4	FALSE	FALSE	0	FALSE
247503281	0	394	548	TRUE	TRUE	484	TRUE	4.23937493658042	4.47994212962963	15	FALSE	FALSE	0	FALSE
65884301	1	232	1299	TRUE	TRUE	1013	FALSE	5.71449074074074	3.77270833333333	13	TRUE	FALSE	0	FALSE
22147683	0	222	610	TRUE	TRUE	902	TRUE	6.17727971207509	4.94184027777778	12	FALSE	FALSE	0	FALSE
351067077	1	27	1176	FALSE	TRUE	943	FALSE	3.73288720826991	7.80003472222222	7	FALSE	FALSE	0	FALSE
171480049	0	264	1297	TRUE	TRUE	31	TRUE	4.76644355657027	50.5996643518518	19	FALSE	FALSE	0	FALSE
218566330	1	5	1084	FALSE	FALSE	531	FALSE	4.44271908295282	153.266979166667	0	FALSE	FALSE	0	FALSE
840997140	1	18	1247	FALSE	TRUE	123	TRUE	2.60576325469305	104.409375	0	FALSE	FALSE	0	FALSE
19705847	0	718	1307	FALSE	TRUE	319	TRUE	6.25719809107052	3.44408564814815	24	FALSE	FALSE	0	FALSE
1383575730	0	79	300	TRUE	TRUE	331	FALSE	2.01391803018772	121.020081018519	1	FALSE	FALSE	0	FALSE
2304596352	1	8	1261	FALSE	TRUE	123	FALSE	1.27371454845256	59.849224537037	0	FALSE	FALSE	0	FALSE
270804922	1	4	889	FALSE	TRUE	1	FALSE	4.11214323313039	206.873923611111	0	FALSE	FALSE	0	FALSE
2414939216	1	11	1298	FALSE	TRUE	0	FALSE	1.09692694063927	26.1478356481481	0	FALSE	FALSE	0	FALSE
1258073018	0	913	593	FALSE	TRUE	587	FALSE	2.14346660958904	2.93334490740741	46	FALSE	FALSE	0	FALSE
2398292364	1	31	1305	TRUE	TRUE	256	FALSE	1.11921416793506	11.6885763888889	13	FALSE	FALSE	0	FALSE
1701296504	0	352	1267	TRUE	TRUE	733	TRUE	1.68205146499239	3.89456018518519	19	FALSE	FALSE	1	FALSE
529702146	0	88	903	TRUE	TRUE	410	FALSE	3.11900675418569	1.80821759259259	3	FALSE	FALSE	0	FALSE
8937952	0	3725	282	TRUE	TRUE	843	FALSE	7.62587867833587	8.31826388888889	270	FALSE	FALSE	0	FALSE
81396411	0	291	687	TRUE	TRUE	783	TRUE	5.56049736808727	2.38085648148148	18	TRUE	FALSE	0	FALSE
236177562	0	312	968	TRUE	TRUE	45	TRUE	4.31045915778792	1.33315972222222	69	FALSE	FALSE	0	FALSE
11423	0	716	109	TRUE	TRUE	39	FALSE	8.49698519152714	14.6134953703704	34	FALSE	FALSE	3	FALSE
41056195	0	57	989	TRUE	TRUE	421	TRUE	5.95643074581431	311.056099537037	4	TRUE	FALSE	0	FALSE
366141931	0	388	84	TRUE	TRUE	1094	TRUE	3.66734836377473	1.28003472222222	21	FALSE	FALSE	0	FALSE
23280093	0	226	346	TRUE	TRUE	893	FALSE	6.1537223173516	10.3377546296296	10	FALSE	FALSE	0	FALSE
218596404	0	248	77	TRUE	TRUE	478	FALSE	4.44254011288686	1.36447916666667	20	FALSE	FALSE	1	FALSE
1883526404	0	36	508	TRUE	TRUE	627	FALSE	1.61545240360223	57.7922337962963	2	FALSE	FALSE	0	FALSE
14197616	0	26	352	FALSE	TRUE	75	FALSE	7.11403516615931	124.629386574074	3	FALSE	FALSE	0	FALSE
23081573	0	271	1120	TRUE	TRUE	82	FALSE	6.15796730720446	2.18998842592593	20	TRUE	FALSE	0	FALSE
