"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
14623728	"1"	312	677	"1"	"0"	1067	"1"	7.0025237506342	14.2423842592593	5	"0"	0	"0"
1169826739	"1"	7	877	"0"	"1"	0	"1"	2.21786469431761	722.522141203704	0	"0"	0	"0"
215401608	"0"	4195	1092	"1"	"1"	155	"1"	4.46701813800101	162.593587962963	31	"1"	0	"0"
1505897150	"0"	603	851	"1"	"1"	58	"1"	1.88910169330289	1.43725694444444	27	"0"	4	"0"
34719469	"0"	847	950	"1"	"1"	60	"1"	6.02585809868087	7.57238425925926	85	"1"	10	"0"
44101368	"0"	73	168	"1"	"1"	608	"0"	5.91730476281076	7.40900462962963	1	"1"	0	"0"
15615271	"0"	2866	339	"1"	"1"	130	"1"	6.76801633054287	1.02278935185185	230	"0"	3	"0"
16582129	"0"	153	603	"1"	"1"	378	"1"	6.5794362950279	37.4927546296296	6	"0"	1	"0"
172415518	"0"	1434	635	"1"	"1"	594	"1"	4.7604643899036	13.1746759259259	97	"1"	1	"0"
223995226	"0"	1640	65	"1"	"1"	942	"1"	4.40115312658549	1.42399305555556	92	"0"	0	"0"
16991665	"0"	341	290	"1"	"1"	790	"1"	6.51551271562659	192.554756944444	24	"0"	0	"0"
383225936	"1"	57	972	"0"	"0"	346	"0"	3.58549413368848	3.2016087962963	15	"0"	0	"0"
15278287	"0"	151	1115	"1"	"1"	1017	"1"	6.84058127219685	37.7752199074074	27	"1"	0	"0"
29483320	"0"	1456	986	"1"	"1"	504	"1"	6.07014393074581	1.20771990740741	72	"0"	0	"0"
7823552	"0"	764	870	"1"	"1"	4	"0"	7.76054115930999	8.52233796296296	70	"0"	1	"0"
241720419	"0"	189	543	"1"	"1"	531	"1"	4.27486859462202	44.2421759259259	12	"1"	0	"0"
47969495	"0"	589	77	"0"	"1"	1104	"0"	5.87590607559614	8.14951388888889	14	"0"	0	"0"
1220892283	"1"	8	1328	"0"	"1"	378	"0"	2.17797272957889	157.982013888889	0	"0"	0	"0"
314634742	"0"	649	1282	"0"	"1"	1037	"0"	3.89491720573313	0.923206018518519	42	"0"	0	"0"
18899103	"0"	1786	29	"0"	"1"	537	"1"	6.30361088914257	15.3827314814815	95	"0"	0	"0"
373399001	"0"	850	967	"1"	"1"	368	"1"	3.63203532470827	7.80877314814815	31	"1"	0	"0"
13084832	"0"	4898	160	"1"	"1"	842	"1"	7.24111466260781	1.55800925925926	600	"0"	0	"0"
14527426	"0"	557	1182	"1"	"1"	594	"1"	7.02100351978691	1.54984953703704	30	"0"	0	"0"
295918718	"0"	289	489	"0"	"1"	197	"0"	3.98186561390157	1.5725	23	"0"	0	"0"
35546882	"0"	1260	1098	"1"	"1"	245	"1"	6.01771178970066	1.68876157407407	77	"0"	0	"0"
56355855	"0"	135	665	"1"	"1"	442	"1"	5.80488952308473	8.73402777777778	13	"0"	0	"0"
1482958520	"0"	464	1016	"1"	"1"	819	"1"	1.90826411085743	1.55217592592593	58	"0"	1	"0"
465700537	"1"	141	923	"0"	"1"	201	"0"	3.29212068746829	2.49136574074074	8	"0"	2	"0"
5721202	"0"	2059	203	"1"	"1"	1099	"1"	8.00412550735667	1.35931712962963	167	"0"	2	"0"
16163053	"0"	980	96	"1"	"1"	519	"1"	6.6527428652968	1.51679398148148	83	"1"	0	"0"
615478687	"0"	183	631	"1"	"1"	0	"0"	2.85880780695079	46.6547800925926	39	"0"	0	"0"
23660298	"0"	668	882	"1"	"1"	256	"0"	6.14629991121258	20.6689930555556	80	"0"	0	"0"
29447019	"1"	18	630	"1"	"1"	783	"0"	6.07049251648909	429.436331018519	0	"0"	0	"0"
223506219	"1"	193	1040	"0"	"1"	676	"0"	4.40458910451547	71.9830208333333	28	"0"	0	"0"
41331272	"0"	286	1369	"1"	"1"	402	"0"	5.95305270167428	5.34641203703704	15	"1"	0	"0"
378350490	"1"	195	1164	"0"	"1"	379	"0"	3.60879683536276	9.17666666666667	6	"0"	6	"0"
1472222688	"0"	214	3	"0"	"1"	0	"0"	1.91973243277524	487.109131944444	1	"0"	0	"0"
18657425	"0"	20	290	"1"	"1"	866	"0"	6.32120367199391	60.8475115740741	2	"1"	0	"0"
14142699	"0"	97	811	"0"	"1"	676	"1"	7.13804848427194	7.82262731481481	5	"0"	0	"0"
33932715	"0"	19033	25	"1"	"1"	758	"0"	6.03193619989853	1.72011574074074	356	"0"	0	"0"
1442784739	"0"	5	71	"1"	"1"	0	"0"	1.95106855657027	570.030775462963	1	"0"	0	"0"
17388253	"0"	364	1150	"1"	"1"	1020	"0"	6.46498839421613	1.37517361111111	18	"0"	0	"0"
237613219	"0"	302	693	"0"	"1"	1017	"1"	4.30152704845256	171.089282407407	19	"0"	0	"0"
112482451	"0"	32	325	"1"	"1"	531	"0"	5.22906947615424	219.428564814815	1	"0"	0	"0"
113991397	"0"	299	542	"1"	"1"	358	"0"	5.21522837392187	45.3549421296296	8	"0"	0	"0"
118780426	"1"	72	1101	"0"	"1"	1111	"1"	5.1713797564688	41.6209375	3	"0"	0	"0"
509020574	"0"	131	230	"0"	"1"	157	"0"	3.17159459030949	149.231516203704	7	"0"	0	"0"
1063859610	"1"	45	1409	"0"	"1"	331	"0"	2.31917884322679	378.596712962963	4	"0"	0	"0"
439374929	"1"	182	1257	"1"	"1"	256	"0"	3.37418518518519	335.294085648148	1	"1"	1	"0"
1208757336	"1"	7	852	"0"	"1"	1	"0"	2.18827584348047	527.577210648148	0	"0"	0	"0"
1430306436	"0"	150	469	"1"	"1"	2	"0"	1.96382233003551	31.5371527777778	8	"0"	0	"0"
78472125	"0"	216	1022	"1"	"1"	465	"0"	5.5897017376966	10.7875115740741	9	"0"	0	"0"
303337788	"0"	330	1060	"1"	"1"	608	"0"	3.9466847412481	4.7122337962963	21	"0"	1	"0"
137585870	"0"	171	27	"1"	"1"	779	"0"	5.01667348427194	94.9529861111111	4	"0"	0	"0"
377418938	"0"	41	313	"0"	"1"	225	"0"	3.61277638254693	17.72125	9	"0"	0	"0"
31077600	"0"	125	930	"1"	"1"	2	"1"	6.05203608574328	4.75377314814815	10	"1"	0	"0"
36552449	"0"	430	1296	"1"	"1"	665	"1"	6.00884341704718	1.18274305555556	27	"1"	0	"0"
26777952	"0"	430	1137	"1"	"1"	348	"0"	6.10310090055809	20.4906481481481	9	"0"	0	"0"
264103867	"0"	197	61	"0"	"1"	193	"0"	4.14496445332319	1.71746527777778	7	"0"	0	"0"
14941192	"0"	271	928	"1"	"1"	255	"0"	6.92898125951294	1.23074074074074	17	"0"	0	"0"
14424297	"0"	1119	1157	"0"	"1"	914	"1"	7.04248151319127	1.23627314814815	72	"0"	0	"0"
592723214	"0"	7	103	"1"	"1"	75	"1"	2.92803053652968	425.781481481481	1	"0"	0	"0"
438149303	"0"	567	909	"1"	"1"	1045	"1"	3.37815391933029	1.38047453703704	39	"0"	1	"0"
533345700	"1"	26	623	"0"	"1"	0	"1"	3.11129309360731	560.421770833333	1	"0"	0	"0"
66800213	"1"	56	1209	"0"	"1"	1	"1"	5.70524768518518	429.416782407407	11	"0"	1	"0"
19726002	"0"	1062	120	"1"	"1"	420	"1"	6.25630336757991	1.61832175925926	102	"0"	0	"0"
1465025629	"0"	161	568	"0"	"1"	531	"0"	1.92776686960934	3.93381944444444	23	"0"	0	"0"
1450772162	"1"	31	965	"0"	"1"	711	"0"	1.94244079781837	1.63409722222222	10	"0"	1	"0"
22987852	"0"	1085	326	"1"	"1"	216	"0"	6.16002416286149	1.20550925925926	48	"1"	0	"0"
581591004	"1"	656	1382	"0"	"1"	332	"0"	2.96194901065449	420.699872685185	47	"0"	1	"0"
153504479	"0"	69	274	"1"	"1"	841	"1"	4.90001528411974	2.39824074074074	2	"1"	0	"0"
55766065	"0"	327	757	"0"	"1"	796	"1"	5.81114402587519	2.75730324074074	32	"0"	0	"0"
1458979086	"1"	2	199	"0"	"0"	0	"0"	1.93421099695586	190.242719907407	0	"0"	0	"0"
318408192	"0"	1250	1391	"1"	"1"	543	"1"	3.87876940639269	1.1487037037037	118	"1"	0	"0"
387334680	"0"	643	486	"1"	"1"	556	"1"	3.56545865043125	3.2565625	15	"0"	0	"0"
23023985	"0"	241	858	"1"	"1"	603	"1"	6.15941273465246	4.67980324074074	13	"1"	2	"0"
378719216	"1"	77	747	"0"	"1"	580	"0"	3.60697146118721	98.5961111111111	3	"0"	0	"0"
221309685	"0"	3068	640	"1"	"1"	452	"0"	4.42177197488584	0.898391203703704	177	"1"	0	"0"
1387915232	"0"	2016	694	"1"	"1"	441	"1"	2.00936757990868	2.1124537037037	162	"1"	0	"0"
55572474	"0"	432	536	"1"	"1"	1058	"1"	5.81286738964992	24.8166550925926	29	"0"	2	"0"
56663	"0"	131	333	"1"	"1"	843	"1"	8.39488283231862	1.31363425925926	10	"0"	0	"0"
25059274	"0"	322	1080	"1"	"1"	110	"0"	6.12549318239472	1.84813657407407	36	"0"	0	"0"
13495	"0"	1576	192	"1"	"1"	507	"0"	8.44884998097412	4.12662037037037	94	"0"	0	"0"
11469112	"0"	169	702	"1"	"1"	584	"1"	7.35930809233891	1.72045138888889	20	"0"	0	"0"
23315775	"0"	95	770	"1"	"1"	123	"1"	6.15250044393709	31.4719675925926	4	"0"	0	"0"
16721344	"0"	2286	611	"1"	"1"	531	"1"	6.55257442288179	2.94127314814815	75	"0"	0	"0"
15194460	"0"	304	124	"1"	"1"	577	"1"	6.86350326610857	2.46578703703704	17	"0"	2	"0"
46448437	"0"	263	835	"1"	"1"	75	"1"	5.89187531709792	6.54908564814815	12	"0"	0	"0"
176015580	"0"	968	552	"0"	"1"	5	"1"	4.73404807204465	0.946828703703704	17	"0"	0	"0"
18704160	"0"	704	338	"1"	"1"	372	"1"	6.31861047691527	1.6141087962963	90	"0"	0	"0"
130705524	"0"	2126	963	"1"	"1"	552	"0"	5.0690367833587	1.6103125	153	"1"	0	"0"
61723221	"0"	505	254	"1"	"1"	535	"1"	5.75603364408929	4.37371527777778	41	"0"	0	"0"
1225079916	"1"	10	64	"0"	"0"	943	"0"	2.17460467402334	10.4880671296296	2	"0"	0	"0"
21764013	"0"	252	1160	"1"	"1"	51	"0"	6.18542202562151	1.26326388888889	17	"1"	0	"0"
16789938	"1"	60	105	"0"	"0"	969	"0"	6.54649869989853	288.482453703704	6	"0"	0	"0"
20216394	"0"	438	1189	"1"	"1"	0	"0"	6.23604131785896	84.8420717592593	38	"0"	0	"0"
20530586	"0"	580	9	"1"	"1"	48	"1"	6.22351271562659	2.75574074074074	36	"0"	0	"0"
21826302	"1"	224	553	"0"	"0"	472	"1"	6.18418721461187	1.30168981481481	22	"0"	0	"0"
335716876	"0"	94	177	"1"	"1"	388	"1"	3.8003734145104	168.303587962963	4	"0"	0	"0"
7439182	"0"	943	1134	"1"	"1"	381	"1"	7.80928383434805	2.19744212962963	108	"1"	0	"0"
15347596	"0"	3605	1268	"1"	"1"	593	"1"	6.82007404236428	1.44315972222222	248	"1"	0	"0"
1274566512	"1"	325	1031	"0"	"1"	1	"0"	2.12567966768138	3.50556712962963	42	"0"	0	"0"
1123724468	"0"	146	942	"0"	"1"	40	"1"	2.26094063926941	9.86583333333333	8	"0"	1	"0"
12977872	"0"	46	832	"1"	"1"	157	"1"	7.24882933789954	272.901041666667	1	"0"	0	"0"
44132813	"0"	603	1054	"1"	"1"	801	"1"	5.91689887747336	1.57297453703704	50	"1"	0	"0"
162574861	"1"	108	1219	"1"	"1"	783	"0"	4.83064018899036	390.206574074074	5	"0"	0	"0"
24764237	"0"	147	560	"0"	"1"	1	"0"	6.12995265728057	226.563263888889	13	"0"	0	"0"
946114081	"0"	121	644	"1"	"1"	783	"0"	2.46474575088787	142.367766203704	3	"0"	0	"0"
17956733	"0"	756	745	"1"	"1"	525	"0"	6.40032179096905	3.61966435185185	54	"0"	0	"0"
31805620	"0"	1673	312	"1"	"1"	572	"1"	6.0457828196347	1.71743055555556	198	"0"	1	"0"
15899901	"0"	468	803	"1"	"1"	296	"0"	6.70455780695079	1.51648148148148	70	"0"	1	"0"
7475972	"0"	1513	51	"1"	"1"	108	"0"	7.804024543379	1.36715277777778	131	"0"	0	"0"
13145012	"0"	23879	519	"1"	"1"	451	"0"	7.23854949898529	1.17832175925926	1809	"0"	2	"0"
115022430	"0"	461	632	"0"	"1"	511	"1"	5.2051677130898	22.3962268518518	52	"0"	0	"0"
165901545	"1"	20	953	"0"	"1"	0	"0"	4.80663169076611	98.3346759259259	2	"0"	0	"0"
38915141	"0"	325	913	"1"	"1"	755	"1"	5.98209440005074	1.12571759259259	19	"0"	3	"0"
653103	"0"	52	356	"1"	"1"	546	"0"	8.29313768391679	63.4613888888889	2	"1"	0	"0"
6160022	"0"	3173	725	"1"	"1"	989	"1"	7.95818239472349	2.25138888888889	324	"1"	10	"0"
18369765	"1"	65	1407	"1"	"1"	331	"0"	6.35393410705226	174.107106481482	5	"0"	0	"0"
11890912	"0"	309	613	"1"	"1"	341	"1"	7.32420865043125	8.50961805555555	22	"0"	0	"0"
14216583	"0"	1888	1395	"0"	"1"	1109	"0"	7.10579287163876	0.884594907407407	34	"0"	0	"0"
460779330	"0"	229	278	"0"	"1"	446	"0"	3.30735927194318	10.8415740740741	11	"0"	0	"0"
15494202	"0"	565	1049	"1"	"1"	826	"1"	6.78773465246068	1.53592592592593	32	"1"	0	"0"
19538202	"0"	887	1204	"1"	"1"	1	"0"	6.26493864155251	6.47424768518519	83	"1"	0	"0"
248507370	"0"	1920	924	"0"	"1"	619	"1"	4.23329299847793	1.1805787037037	152	"0"	0	"0"
15374587	"0"	363	992	"1"	"1"	100	"0"	6.81382163242009	2.21270833333333	37	"1"	0	"0"
14475298	"0"	13127	159	"1"	"1"	41	"0"	7.02925805428716	1.25653935185185	696	"1"	2	"0"
1399707680	"1"	13	143	"0"	"0"	331	"0"	1.99655771182141	137.431782407407	1	"0"	0	"0"
333524694	"0"	358	993	"1"	"1"	975	"1"	3.80974863647894	9.28741898148148	16	"1"	0	"0"
15606719	"0"	283	422	"1"	"1"	143	"1"	6.77038559107052	8.09576388888889	20	"0"	0	"0"
14604704	"0"	171	823	"1"	"1"	1108	"0"	7.00678941527144	9.51175925925926	5	"1"	0	"0"
18953211	"0"	197	899	"1"	"1"	546	"1"	6.29988552765094	8.44936342592593	21	"0"	0	"0"
9687722	"0"	267	931	"1"	"1"	240	"1"	7.52220392567225	1.73828703703704	19	"0"	0	"0"
151546638	"0"	48	521	"1"	"1"	158	"1"	4.91390236555048	6.62990740740741	4	"0"	0	"0"
14120913	"0"	2997	1093	"1"	"1"	810	"0"	7.14517376966007	1.39716435185185	227	"0"	1	"0"
22727572	"0"	31	48	"1"	"1"	1	"1"	6.16489009386098	17.4503935185185	1	"0"	0	"0"
11678022	"0"	54	675	"0"	"1"	594	"0"	7.34012430238458	2.82806712962963	2	"0"	0	"0"
14089077	"0"	493	225	"1"	"1"	68	"1"	7.1580696029934	15.325162037037	22	"0"	0	"0"
233371749	"0"	728	1188	"1"	"1"	237	"0"	4.32943781709792	1.47216435185185	68	"0"	0	"0"
12666052	"0"	1419	950	"1"	"1"	325	"0"	7.27193429731101	1.09658564814815	81	"1"	2	"0"
52332354	"0"	4501	706	"1"	"1"	202	"0"	5.8410688419584	1.1503587962963	321	"1"	0	"0"
31120708	"0"	1031	918	"1"	"1"	985	"0"	6.05131649543379	1.90923611111111	83	"0"	0	"0"
15731598	"0"	575	1405	"1"	"1"	453	"0"	6.74290173135464	6.69826388888889	30	"0"	0	"0"
212796679	"0"	180	1102	"1"	"1"	931	"0"	4.48543483637747	39.4025347222222	15	"1"	1	"0"
714598662	"0"	513	473	"1"	"1"	293	"0"	2.77146302638255	170.624861111111	32	"0"	0	"0"
9853652	"0"	692	751	"1"	"1"	438	"0"	7.5032685819381	14.5462847222222	60	"0"	0	"0"
19232803	"0"	469	883	"0"	"1"	198	"1"	6.28173287671233	4.98528935185185	20	"0"	0	"0"
15650763	"0"	89	235	"1"	"1"	943	"1"	6.76013188102486	1.30144675925926	14	"0"	0	"0"
10431302	"0"	789	553	"0"	"1"	278	"1"	7.44981915905632	1.25365740740741	40	"0"	0	"0"
17677041	"0"	285	584	"1"	"1"	477	"0"	6.42958923135464	0.878425925925926	12	"0"	0	"0"
624803575	"1"	52	921	"0"	"1"	287	"0"	2.83180219431761	3.86619212962963	7	"0"	0	"0"
1458271	"0"	3757	301	"1"	"1"	178	"1"	8.12669932775241	1.08262731481481	302	"0"	2	"0"
234874457	"0"	4022	538	"0"	"1"	840	"0"	4.31918429731101	1.08136574074074	246	"0"	0	"0"
462668262	"0"	35	485	"1"	"1"	1061	"1"	3.30154848427194	62.6607407407407	0	"0"	0	"0"
82976044	"0"	4345	907	"1"	"1"	531	"1"	5.5435696029934	1.39819444444444	277	"1"	0	"0"
221432621	"1"	412	1003	"1"	"1"	469	"0"	4.4208658992897	37.4957638888889	34	"0"	1	"1"
241930111	"0"	919	548	"1"	"1"	86	"1"	4.27326528411974	0.867604166666667	60	"0"	0	"0"
1305741091	"0"	205	233	"1"	"1"	971	"0"	2.09964402587519	358.349791666667	13	"0"	0	"0"
15992753	"0"	570	323	"1"	"1"	93	"1"	6.68515014586504	1.74298611111111	35	"1"	1	"0"
17406425	"0"	1274	845	"1"	"1"	1018	"1"	6.46262595129376	1.04078703703704	140	"0"	0	"0"
78884773	"0"	435	1374	"0"	"1"	1006	"1"	5.58573236935566	1.91177083333333	21	"0"	0	"0"
587614785	"0"	4514	1399	"1"	"1"	1058	"0"	2.94416977422628	1.44157407407407	404	"1"	9	"0"
111223834	"0"	222	1078	"1"	"1"	815	"1"	5.24137056062912	8.85167824074074	12	"1"	0	"0"
23866314	"0"	290	1406	"1"	"1"	532	"1"	6.14313666920345	0.923252314814815	9	"0"	0	"0"
409394466	"0"	331	574	"0"	"1"	874	"1"	3.47561158675799	1.20818287037037	29	"0"	1	"0"
17794723	"0"	1685	116	"1"	"1"	164	"1"	6.41725326610857	1.11732638888889	103	"0"	4	"0"
62183077	"0"	3077	1416	"1"	"1"	1026	"1"	5.75112037037037	1.56844907407407	247	"0"	0	"0"
62911260	"0"	175	469	"0"	"1"	1	"1"	5.74372574200913	212.55875	2	"0"	0	"0"
308587014	"1"	388	1343	"0"	"1"	243	"0"	3.92210898655505	1.57270833333333	17	"0"	0	"0"
25826270	"0"	1545	1272	"1"	"1"	118	"0"	6.11416600076103	1.95824074074074	159	"1"	0	"0"
42209362	"1"	4243	690	"1"	"1"	11	"0"	5.94175979832572	1.25219907407407	276	"1"	0	"1"
33007540	"0"	393	1420	"1"	"1"	253	"0"	6.03951731354642	1.33282407407407	18	"0"	1	"0"
54353724	"1"	39	1305	"1"	"1"	546	"0"	5.82290439497717	1.31584490740741	2	"1"	0	"0"
423671207	"0"	302	833	"0"	"1"	815	"1"	3.42602524099442	10.5645601851852	20	"0"	0	"0"
38315126	"0"	42	381	"0"	"1"	1	"1"	5.98982772070015	13.3558912037037	2	"0"	0	"0"
31426534	"0"	137	769	"1"	"1"	70	"1"	6.04840182648402	1.82255787037037	13	"1"	0	"0"
1370210724	"0"	53	607	"0"	"1"	1017	"1"	2.02884478056824	35.2327893518519	0	"0"	0	"0"
15428585	"1"	16	1175	"0"	"1"	331	"1"	6.80166222729579	140.366180555556	0	"0"	0	"0"
68139427	"0"	2211	1250	"1"	"1"	121	"1"	5.69245592338914	0.858680555555556	234	"0"	0	"0"
13496342	"0"	347	296	"1"	"1"	73	"1"	7.21458685312024	4.02157407407407	24	"0"	0	"0"
9040612	"0"	172	1365	"1"	"1"	654	"1"	7.61175174403856	2.85335648148148	3	"1"	0	"0"
609135382	"1"	19	974	"0"	"1"	0	"0"	2.87863597158803	570.435381944444	0	"0"	0	"0"
564889560	"0"	36	653	"1"	"1"	85	"0"	3.0124212962963	89.4422337962963	4	"1"	0	"0"
14091491	"0"	404	1083	"1"	"1"	999	"1"	7.15736142820903	5.03351851851852	13	"0"	0	"0"
82026367	"0"	937	1283	"1"	"1"	525	"1"	5.55351747209538	0.971597222222222	66	"0"	0	"0"
32264463	"0"	1972	571	"1"	"1"	275	"1"	6.0443385971588	1.15408564814815	145	"1"	1	"0"
71152416	"0"	702	502	"1"	"1"	620	"1"	5.66349372146119	8.52149305555556	51	"0"	0	"0"
550351272	"0"	568	528	"1"	"1"	257	"0"	3.05913479832572	1.71730324074074	22	"0"	0	"0"
292747480	"1"	25	1156	"1"	"1"	331	"0"	3.99750577118214	95.5757638888889	2	"0"	1	"0"
112314255	"0"	402	777	"1"	"1"	630	"1"	5.23085540334855	1.37386574074074	4	"1"	0	"0"
25151614	"0"	2818	680	"0"	"1"	351	"0"	6.12444691780822	2.71667824074074	375	"0"	0	"0"
49949551	"0"	74	855	"0"	"1"	1012	"1"	5.85977340182648	31.4453125	10	"0"	0	"0"
7877752	"0"	1210	1408	"1"	"1"	1096	"1"	7.75568150684932	1.24665509259259	72	"0"	1	"0"
20223128	"0"	191	256	"1"	"1"	617	"1"	6.23556985667174	4.40899305555556	3	"0"	0	"0"
852241	"0"	5797	809	"1"	"1"	232	"1"	8.15171074327752	1.50484953703704	656	"1"	0	"0"
274431472	"0"	1511	31	"1"	"1"	706	"0"	4.09295820649417	0.869652777777778	161	"1"	0	"0"
15015932	"0"	1881	954	"0"	"1"	648	"1"	6.90933216007103	5.42670138888889	118	"0"	0	"0"
9906812	"0"	854	1216	"1"	"1"	312	"0"	7.49896090182648	1.52961805555556	87	"1"	0	"0"
518028489	"0"	91	252	"0"	"1"	393	"0"	3.15165144596651	38.6	1	"0"	0	"0"
295989660	"0"	987	459	"1"	"1"	100	"1"	3.98152901445966	4.70972222222222	47	"0"	2	"0"
739162514	"0"	55	94	"0"	"1"	328	"0"	2.73821984398782	17.2327777777778	8	"0"	0	"0"
394534362	"0"	310	752	"1"	"1"	499	"0"	3.53423940892948	1.63733796296296	22	"1"	0	"0"
14157394	"0"	327	213	"1"	"1"	0	"0"	7.13077758751903	8.83980324074074	11	"0"	0	"0"
747883226	"1"	178	1271	"0"	"1"	850	"0"	2.72722802511416	25.0944907407407	16	"0"	0	"0"
374669566	"0"	384	1223	"1"	"1"	257	"1"	3.62608320649417	3.26704861111111	31	"0"	0	"0"
61292839	"0"	259	321	"1"	"1"	971	"1"	5.76006066083206	3.93900462962963	18	"0"	0	"0"
15058946	"0"	220	897	"1"	"1"	157	"1"	6.89778744926433	2.51287037037037	11	"0"	0	"0"
858833378	"0"	117	105	"1"	"1"	1012	"0"	2.57901712328767	4.71236111111111	0	"0"	0	"0"
78148844	"0"	1322	460	"1"	"1"	299	"1"	5.59268445585997	57.1706018518518	29	"1"	0	"0"
353123574	"0"	636	552	"0"	"1"	288	"0"	3.72502127727042	14.373599537037	17	"0"	0	"0"
756194	"0"	346	733	"1"	"1"	944	"1"	8.23445154743785	19.3868171296296	41	"1"	0	"0"
39212888	"0"	326	1333	"1"	"1"	40	"1"	5.97799590943683	8.0059837962963	16	"0"	0	"0"
36967017	"0"	824	1089	"1"	"1"	594	"1"	6.00450456621004	4.95534722222222	92	"1"	0	"0"
12294012	"0"	713	502	"1"	"1"	604	"1"	7.29719466641299	21.514212962963	38	"0"	0	"0"
17800305	"0"	300	943	"0"	"1"	864	"1"	6.41677235540335	1.6478587962963	18	"0"	4	"0"
66351262	"0"	851	1213	"1"	"1"	642	"1"	5.70887113140538	9.69210648148148	38	"0"	6	"0"
126085265	"1"	207	115	"0"	"1"	1067	"0"	5.10810489599188	692.137905092593	10	"0"	3	"0"
7218712	"0"	983	523	"1"	"1"	658	"0"	7.83611304540842	1.47189814814815	20	"1"	0	"0"
805979947	"1"	39	953	"0"	"1"	179	"0"	2.65243147513952	1.73547453703704	0	"0"	4	"0"
25069859	"0"	93	930	"1"	"1"	0	"1"	6.12530806062912	73.6291319444444	11	"0"	0	"0"
18339030	"0"	344	192	"1"	"1"	832	"1"	6.35769295408422	43.4598032407407	12	"0"	3	"0"
762800419	"0"	236	787	"1"	"1"	149	"0"	2.70738207128361	1.57625	16	"0"	0	"0"
167555564	"0"	96	591	"0"	"1"	56	"0"	4.79552638254693	3.03671296296296	3	"0"	0	"0"
402107207	"1"	8	672	"0"	"1"	0	"0"	3.50315648782344	699.723136574074	3	"0"	1	"0"
12179872	"0"	6403	957	"1"	"1"	153	"1"	7.30365410958904	0.973414351851852	294	"0"	0	"0"
20368023	"0"	226	717	"1"	"1"	0	"0"	6.22943528031456	428.790763888889	40	"0"	0	"0"
945943164	"0"	2771	1041	"1"	"1"	958	"0"	2.46494216133942	2.5537962962963	278	"0"	2	"0"
273766439	"0"	215	658	"1"	"1"	711	"1"	4.09627042110604	3.62877314814815	9	"0"	0	"0"
1792511	"0"	817	451	"1"	"1"	549	"0"	8.11900019025875	0.915335648148148	109	"0"	0	"0"
21114887	"0"	338	946	"0"	"1"	378	"1"	6.20427397260274	2.59898148148148	27	"0"	0	"0"
80801536	"0"	68	820	"0"	"1"	376	"1"	5.56693930745814	2.68954861111111	18	"0"	0	"0"
16703282	"0"	29	557	"1"	"1"	1	"0"	6.55665341197362	72.7103009259259	2	"0"	0	"0"
58355417	"1"	78	1401	"1"	"1"	75	"0"	5.78688746194825	9.03631944444444	1	"0"	0	"0"
249525831	"0"	375	1224	"1"	"1"	906	"1"	4.22753760781329	5.71559027777778	18	"0"	0	"0"
14637833	"0"	1199	411	"1"	"1"	875	"1"	6.99922907153729	1.77991898148148	62	"1"	0	"0"
101656696	"0"	103	564	"0"	"1"	225	"1"	5.32644355657027	139.275335648148	11	"0"	0	"0"
790871143	"0"	13	260	"0"	"1"	0	"1"	2.67144247843734	582.905173611111	0	"0"	0	"0"
219178084	"0"	177	1330	"1"	"1"	631	"1"	4.43880634830036	1.03298611111111	34	"0"	1	"0"
23009567	"0"	382	969	"1"	"1"	726	"1"	6.15967142313546	12.1466319444444	7	"0"	0	"0"
196071392	"0"	158	1365	"1"	"1"	306	"1"	4.59443090436327	1.6977662037037	11	"1"	0	"0"
14703861	"0"	11009	1010	"1"	"1"	322	"0"	6.98497907153729	1.43715277777778	291	"0"	0	"0"
73652090	"0"	100	775	"1"	"1"	665	"1"	5.63751392059868	5.43217592592593	2	"0"	0	"0"
7901462	"0"	592	541	"0"	"1"	516	"1"	7.75342113774734	11.856712962963	34	"0"	0	"0"
105027294	"0"	72	576	"0"	"1"	320	"1"	5.29637576103501	2.03109953703704	3	"0"	7	"0"
540045973	"0"	45	742	"1"	"1"	231	"0"	3.09222640791476	86.2936458333333	0	"0"	0	"0"
46332003	"0"	669	17	"1"	"1"	1050	"1"	5.8931942224759	4.18626157407407	36	"0"	1	"0"
1310925308	"0"	412	330	"0"	"1"	783	"0"	2.09494361998985	113.642071759259	4	"0"	0	"0"
15268012	"0"	504	491	"1"	"1"	75	"1"	6.84425244165398	7.64991898148148	16	"0"	0	"0"
1265000756	"0"	7062	70	"1"	"1"	421	"0"	2.13579436199899	1.56568287037037	91	"0"	0	"0"
18768378	"0"	73	782	"1"	"1"	0	"1"	6.31412151192288	40.6249537037037	3	"1"	0	"0"
42301990	"0"	252	1349	"1"	"1"	597	"1"	5.94060407153729	31.1971296296296	25	"1"	0	"0"
5746882	"0"	7178	1061	"1"	"1"	1074	"1"	8.00150954464739	1.02731481481481	130	"1"	1	"0"
189712167	"0"	1250	27	"1"	"1"	1053	"1"	4.63902498731608	1.39395833333333	109	"0"	0	"0"
14941986	"0"	185	371	"0"	"1"	546	"1"	6.92869054414003	10.4805324074074	4	"0"	0	"0"
43855748	"0"	228	868	"1"	"1"	1093	"1"	5.92032908422121	23.9838541666667	19	"1"	0	"0"
